Unnamed: 0,title,link,post_index,date,have_chaolianjie,have_newmedia,have_tupian1yinpin1shipin,is_origin,read_num,like_num,old_like_num,lis_content,lis_content_like_num,lis_auther_reply,lis_auther_like_num
63,党的二十大报告进一步彰显国家安全 突出体现在五个方面,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650185026&idx=1&sn=cc0f7857f2d1c675b9ff6c931d5d880c&chksm=87e40f07b093861157670e8fb9393ba18f5eee5c6f39d04a4766964d845588e4bf5683890d30#rd,1,2022-10-28,0.0,1.0,1.0,0.0,5144.0,14.0,18.0,阐述全面、深刻，尤其是最后两段文字，点睛之笔。[强][强][强]☀写的好。梳理的极有意义。,1☀5,nan☀nan,nan☀nan
64,【社科要论之九】人民民主：全面建设社会主义现代化国家的应有之义,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184982&idx=1&sn=cabbd99e924a827d51e6a92c12c2c0c7&chksm=87e40f53b0938645b03229cf966da5d8cd6db375836aa614c57b2e57b3fa6183f3eb2be87787#rd,1,2022-10-28,0.0,1.0,1.0,1.0,3457.0,10.0,14.0,,,,
65,习近平在瞻仰延安革命纪念地时强调 弘扬伟大建党精神和延安精神 为实现党的二十大提出的目标任务而团结奋斗,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184961&idx=1&sn=a49018f15c724861ff375d12e11a0875&chksm=87e40f44b0938652fd9b46b133c63e21fc4b71459e8674667f05339c80df128926799158e9ce#rd,1,2022-10-27,0.0,1.0,1.0,0.0,3915.0,7.0,19.0,,,,
66,党的二十大报告诞生记,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184923&idx=1&sn=4a5b9fd7aaf5c53f1a48939cce2b7b26&chksm=87e40e9eb0938788d47ae659be6a768bd725a70ce0e592dab5750181aa712583f4902b8064f0#rd,1,2022-10-27,0.0,1.0,1.0,0.0,1691.0,4.0,5.0,,,,
67,《中国共产党章程（修正案）》诞生记,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184923&idx=2&sn=2719decf17d4a69de8481028630acde9&chksm=87e40e9eb093878811f4b0d2694768fd3a28ee6068956547ef11c79c2c5e1e4e78115713e238#rd,2,2022-10-27,0.0,1.0,1.0,0.0,897.0,4.0,4.0,,,,
68,【社科要论之八】“六个必须坚持”：不断开辟马克思主义中国化时代化新境界,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184891&idx=1&sn=6cd97ee39f30e0e85c8c153cbb0e1b36&chksm=87e40efeb09387e8bf4965508f81b7b9e07be754d011b39a6698e2650a9d11b88c9a2d27b944#rd,1,2022-10-27,0.0,1.0,1.0,1.0,5889.0,11.0,14.0,分享转发了,1,nan,nan
69,最新《中国共产党章程》,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184730&idx=1&sn=347b73bf7962a4ac03abbb08192cfa97&chksm=87e40e5fb0938749c1e46178a23ee306898135ab14a36241294d11f8563692c0b1daad95994e#rd,1,2022-10-26,0.0,1.0,1.0,0.0,7125.0,14.0,22.0,,,,
70,习近平主持二十届中共中央政治局第一次集体学习,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184725&idx=1&sn=83230151520dac3e81a705e9f8b9b82f&chksm=87e40e50b093874629cf8b47c7ef49dcdfe41825a17497a3fa0e04beb3acd06f0d67743eedde#rd,1,2022-10-26,0.0,1.0,1.0,0.0,5011.0,4.0,11.0,,,,
71,中共中央举行新闻发布会解读党的二十大报告,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184725&idx=2&sn=d22562cf06ff484d18ad91fb51d21340&chksm=87e40e50b0938746b493ad04bd87666439f58bd3edc6e6f80b49156aa8d72e5de85a3cd68db0#rd,2,2022-10-26,0.0,1.0,1.0,0.0,1724.0,1.0,6.0,,,,
72,【社科要论之七】中国式现代化的世界意义,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184708&idx=1&sn=20ece74246d17450c6765f4c27b01edc&chksm=87e40e41b0938757b4526d3922646af396c7e6a202050f3ce31a0aa131dda275a007c74b5711#rd,1,2022-10-26,0.0,1.0,1.0,0.0,6555.0,16.0,27.0,,,,
73,党的二十大报告全文公布,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184647&idx=1&sn=38e12da82fc334e885a16cd730dfbff9&chksm=87e40982b0938094ef77d20775c4d517b3f529d0108c839dab565ddc765f93fe962e1526bd33#rd,1,2022-10-25,0.0,1.0,1.0,0.0,14165.0,30.0,34.0,,,,
74,中国社会科学院党组传达学习党的二十大精神,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184637&idx=1&sn=8fec2e3f6df8a68f24fab3b251dbaa36&chksm=87e409f8b09380eead76c5d536434817542ed1f2f7c96edfa35a665b1aa971ade55fcfb0e1c5#rd,1,2022-10-25,0.0,1.0,1.0,1.0,8935.0,14.0,24.0,,,,
75,【社科要论之六】“教育、科技、人才”三位一体：充分发挥基础性战略性支撑作用,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184631&idx=1&sn=933a93dea093b7526fdec378e11a2872&chksm=87e409f2b09380e4b7d15de5929255af88418ab711e90f52d51c23ee1006278140f8623fafe6#rd,1,2022-10-25,0.0,1.0,1.0,1.0,6492.0,8.0,20.0,,,,
76,【聚焦二十大】海外学者眼中的人类命运共同体,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184616&idx=1&sn=6e3a2bf79291e7bf1420fcca8ed43df5&chksm=87e409edb09380fb231d8c17d657f6873427337ec7d33cda665ad258e5e97fc97f776a7cfc1b#rd,1,2022-10-24,0.0,1.0,1.0,0.0,1474.0,5.0,6.0,,,,
77,【漫“话”二十大之一】新时代十年的“三件大事”,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184616&idx=2&sn=c81711bdcf21fff877dd2a8e91b2a67c&chksm=87e409edb09380fba80fb6bc1a3be70b921f16954da741415873d04490ecc1567ae82955ee38#rd,2,2022-10-24,0.0,1.0,1.0,0.0,1249.0,7.0,15.0,,,,
78,【社科要论之五】中国式现代化的重要特征,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184566&idx=1&sn=137b05a6f815e4a098926ee579cba839&chksm=87e40933b0938025b2e6985769816c49f83cb83f7b1539b099543b8d17680a5fed73200e098c#rd,1,2022-10-24,0.0,1.0,1.0,1.0,8749.0,19.0,22.0,,,,
79,习近平：始终坚持一切为了人民一切依靠人民 以中国式现代化全面推进中华民族伟大复兴,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184534&idx=1&sn=e5acd1a2d6596a5bca537be8c4cf15c2&chksm=87e40913b0938005e38fad6c630b3ea9195a08cafc193a8269e29dde385e9497e9293e8e52ae#rd,1,2022-10-23,0.0,1.0,1.0,0.0,3844.0,6.0,18.0,,,,
80,中共二十届一中全会公报,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184525&idx=1&sn=bd59276405637c4a1a474e636c20f308&chksm=87e40908b093801eba91d6864814f48329f8e5e271a80ae364ad2682bca7a06900873c0d5ebc#rd,1,2022-10-23,0.0,1.0,1.0,0.0,9187.0,9.0,18.0,,,,
81,中国共产党第二十次全国代表大会关于十九届中央委员会报告的决议,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184518&idx=1&sn=2bbb4da931e4174f06c415f2b193f34b&chksm=87e40903b0938015c6a4cc964129baf4a65bdb4104432536a0c8f5285394677a41cd2323fefa#rd,1,2022-10-22,0.0,1.0,1.0,0.0,3455.0,7.0,13.0,,,,
82,中国共产党第二十次全国代表大会关于十九届中央纪律检查委员会工作报告的决议,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184518&idx=2&sn=69d9765aedf0ea0183d6c88db04156b2&chksm=87e40903b09380157154d14c033cd2feeb5f1ecf5504e1ac6bf3e786af723435191248cc866b#rd,2,2022-10-22,0.0,1.0,1.0,0.0,910.0,1.0,2.0,,,,
83,中国共产党第二十次全国代表大会关于《中国共产党章程（修正案）》的决议,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184518&idx=3&sn=c7b6bd0c3ff346f0cc001df60c32d442&chksm=87e40903b09380154e3f796f261b09f7815aebcbf3ce69756528776ec4472d8b23707d321936#rd,3,2022-10-22,0.0,1.0,1.0,0.0,1271.0,3.0,5.0,,,,
84,中国共产党第二十次全国代表大会在京闭幕 习近平主持大会并发表重要讲话,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184509&idx=1&sn=6db83f940ed32078e6dcdc83360e3bc1&chksm=87e40978b093806e682141e4ce6bc81a5d35b7421ecf708e39ff3865ab93a4b3d7cf384fc9b7#rd,1,2022-10-22,0.0,1.0,1.0,0.0,3808.0,4.0,16.0,,,,
85,​孙冶方经济科学奖第二十届（2022年度）评奖公告,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184501&idx=1&sn=bf72385fbeb5c2a79da1a5f08e0ac86a&chksm=87e40970b0938066fb6518a55508211d563e3cb0533be9e709639bd527fb99a33b461ca73007#rd,1,2022-10-22,0.0,1.0,1.0,0.0,6208.0,7.0,12.0,,,,
86,以中国式现代化全面推进中华民族伟大复兴,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184451&idx=1&sn=5f110d5d4fda7489023fe33f39a5836d&chksm=87e40946b0938050d8e5214a39be0081a2b8570bf46ad623eccff7b9fdcdfe920ab8ea1ca9f4#rd,1,2022-10-21,0.0,1.0,1.0,0.0,5546.0,12.0,28.0,,,,
87,【社科要论之四】准确把握和始终牢记从现在起党的中心任务,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184351&idx=1&sn=77ed03758be20697624ab38791b86f09&chksm=87e408dab09381cc8ab28ffbe1a6e4be6962aefad6477a920fe4c074f9710a65385f1a10ce7c#rd,1,2022-10-21,0.0,1.0,1.0,0.0,5735.0,23.0,196.0,,,,
88,新刊速递 |《中国社会科学网刊》第14期！,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184326&idx=1&sn=0b130908b1b247754121be72424e33fa&chksm=87e408c3b09381d578531f48b3d58d4cf3c999a7b255f6ef00dbf5b86ba5f1920b75a7991abf#rd,1,2022-10-21,0.0,1.0,1.0,1.0,3810.0,3.0,7.0,,,,
89,​社科网点题：三十个关键词，带你走进二十大,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184325&idx=1&sn=7f0c7d69756547c726993c4703ef719f&chksm=87e408c0b09381d6c2a574afa0d2395b581c2bf764078634d721ea6a587dbc424ace8d8c8389#rd,1,2022-10-20,0.0,1.0,1.0,0.0,11704.0,34.0,46.0,,,,
90,【社科要论之三】牢记“三个务必”，奋进宏伟目标,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184235&idx=1&sn=020717989936ac53c8374185c6544d05&chksm=87e4086eb09381789102481fd1096c2fb349a594ddba8e2609731548ac89b18010a58a8026aa#rd,1,2022-10-20,0.0,1.0,1.0,1.0,5337.0,11.0,13.0,,,,
91,党的二十大报告在哲学社会科学界引发热烈反响,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184069&idx=1&sn=770b6bef4dc364f3961b5bd07a2141b9&chksm=87e40bc0b09382d6651ca263a1c57684b81c7c0f5f8be79e5f7aa082af3b6531bab5825ea4bb#rd,1,2022-10-19,0.0,1.0,1.0,1.0,7867.0,9.0,15.0,,,,
92,建立新兴交叉学科“国家话语学”,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650184034&idx=1&sn=9638a65fd0730050a4acfcdd8fedf22e&chksm=87e40b27b093823111cf81ec0bda350c7d6a344c69df25a8e873330c4876968239a6d89567b9#rd,1,2022-10-19,0.0,1.0,1.0,0.0,7362.0,20.0,42.0,,,,
93,如何学习贯彻党的二十大精神？习近平总书记强调要做到五个“牢牢把握”,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650183991&idx=1&sn=8acae9d294987393c709c6899266de95&chksm=87e40b72b09382642a6190f7cf9d0779dd3dcbd5bb46946629f9331868f6531078261eb71381#rd,1,2022-10-18,0.0,1.0,1.0,0.0,4726.0,14.0,22.0,,,,
94,【社科要论】新时代三件大事诠释了“五史”的深厚内涵,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650183806&idx=1&sn=f39d47a819027668e028c22835cd43e5&chksm=87e40a3bb093832d1e46d5b8200a2313a3f9bab0fbd9d38e6dae051975f9a3b266c1ae395624#rd,1,2022-10-18,0.0,1.0,1.0,1.0,8775.0,17.0,37.0,,,,
95,招聘啦！【遇见社科】中国社会科学院相关院属单位招聘合集（2）,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650183802&idx=1&sn=bfd8c233f54cdbb0ef94d303f9c65d30&chksm=87e40a3fb09383296d4a68a3e2a2ecb69cd6f08a296c1010e30eb06373c0f61ac04011d9f1e4#rd,1,2022-10-17,0.0,1.0,1.0,1.0,10438.0,4.0,12.0,,,,
96,《中国社会科学》2022年第9期目录,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650183319&idx=1&sn=8bf339d38277efdbffa5775311079b11&chksm=87e404d2b0938dc4f4d3358a57a155f01808dad6316684bb109be166a3e6fa0def13abda4543#rd,1,2022-10-17,0.0,1.0,1.0,0.0,11892.0,8.0,19.0,,,,
97,​【社科要论】归根到底是中国化时代化的马克思主义行,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182870&idx=1&sn=a13cce2d6d20b167ba19cb524833dc02&chksm=87e40693b0938f8567f2a2e9866a0cce7b212d607dbff7292aa709762137cc8ea9e6c02d7e34#rd,1,2022-10-17,0.0,1.0,1.0,1.0,15990.0,60.0,100.0,,,,
98,党的二十大在京开幕 习近平代表第十九届中央委员会向大会作报告,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182834&idx=1&sn=dd4e11c525cd68fd12bda6dcc6ad8b25&chksm=87e406f7b0938fe150c74a7282f0918e3dc4167b51c121ca516a6e1905123b918515d230e6f5#rd,1,2022-10-16,0.0,1.0,1.0,0.0,2117.0,7.0,8.0,,,,
99,划重点！二十大报告中的新观点、新论断、新思想,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182811&idx=1&sn=5bfd5c86a5cfd078d353761ebdfd2340&chksm=87e406deb0938fc834e27b966f6f2e5e64115528bd44586c0a425743c08ecdee6723193d25ca#rd,1,2022-10-16,0.0,1.0,1.0,0.0,51561.0,131.0,241.0,,,,
100,一图速览二十大报告,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182778&idx=1&sn=80731ebc47258455f7a910b5119467ee&chksm=87e4063fb0938f29555177f87c19b5bc14dd7d35a32fe568527587d8eef41c8c6e7cc373951d#rd,1,2022-10-16,0.0,1.0,1.0,0.0,24903.0,49.0,105.0,,,,
101,哲学社会科学这十年【第一辑】,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182770&idx=1&sn=6ccb73dc89b040be6f73066ada85a2e4&chksm=87e40637b0938f21789e9c472ee6a8922b3e5d6dfd9c89e570fa08d3a2f634227c370c047543#rd,1,2022-10-15,0.0,1.0,1.0,1.0,4096.0,8.0,12.0,,,,
102,哲学社会科学界喜迎党的二十大：十年耕耘结硕果 继往开来谱新篇,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182743&idx=1&sn=d72a2098753c9748c1f83c3cd57146d8&chksm=87e40612b0938f0462c94eab7de58bb05cdd5c793c217bc50b6325b9b14d693d52f44386320d#rd,1,2022-10-14,0.0,1.0,1.0,1.0,3586.0,9.0,19.0,,,,
103,【哲学社会科学这十年之国际关系学】孙吉胜：中国国际关系学科建设十年的探索与创新,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182743&idx=2&sn=26674127d790f4d112d9427b8d1e1992&chksm=87e40612b0938f042fff06a29cb8ed7eb7bdc9f61af3643952e9cecdb38b6d58980030dd26b8#rd,2,2022-10-14,0.0,1.0,1.0,1.0,1837.0,4.0,8.0,,,,
104,【喜迎二十大】人类文明新形态之四：守正创新的精神文明,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182643&idx=1&sn=372e6a9ec6cfad689fa18072ea6fd4b1&chksm=87e401b6b09388a04898853dac726837fac54d3bb105ec2d1e72efe1778c7989d1419dec8d46#rd,1,2022-10-14,0.0,1.0,1.0,1.0,2191.0,10.0,19.0,,,,
105,​【哲学社会科学这十年之法学】张文显：中国法学十年的辉煌成就,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182591&idx=1&sn=d5bc48e91e5c34e63874158b5aba9c6e&chksm=87e401fab09388ecd803aec2d53603032d9b20e1a6ddcbfe2f1175766ea2dfe839943bf3f7ae#rd,1,2022-10-13,0.0,1.0,1.0,1.0,6564.0,12.0,37.0,,,,
106,【喜迎二十大】人类文明新形态之三：人民当家作主的政治文明,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182558&idx=1&sn=dc73bbebf02e361216ea891506f6a062&chksm=87e401dbb09388cd279b85502ba136cbe0635b53d95a4a75130c5e78886ea11ce99aed6abb38#rd,1,2022-10-13,0.0,1.0,1.0,1.0,2240.0,11.0,12.0,,,,
107,​【喜迎二十大】全体人民共同富裕的物质文明,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182391&idx=1&sn=30235b3fba8902c72a073c9e14d935fc&chksm=87e400b2b09389a438a191710d309cd13d7a401839999d3e400e65274b6932f90a59ed2f0e99#rd,1,2022-10-13,0.0,1.0,1.0,1.0,3287.0,7.0,10.0,,,,
108,【哲学社会科学这十年之外国文学】十年外国文学研究扫描,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182390&idx=1&sn=cbd50f0823a0ab122cdfc559c0d5458b&chksm=87e400b3b09389a54f593ccda45f1a9d5f750bbd04c2f1c96bab970182637ddb9b4e96a7a9c2#rd,1,2022-10-12,0.0,1.0,1.0,1.0,1745.0,9.0,16.0,,,,
109,【哲学社会科学这十年之语言学】新时代语言学的学科建设和学术创新,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182295&idx=1&sn=ea3abb07650c6d6446319b6ad5155eaa&chksm=87e400d2b09389c4825e33919b4b7bb784b86832b4252d9e6fb2895dd1e1d3d2e8be409f1fdb#rd,1,2022-10-11,0.0,1.0,1.0,0.0,2934.0,19.0,22.0,语言文字是文化传承的重要载体，也是文化的一个组成部分,1,nan,nan
110,【喜迎二十大】创造人类文明新形态,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182294&idx=1&sn=29826a1a63cf15803804820ff583fdcf&chksm=87e400d3b09389c50c4d9f86bc2539bce0c59b8f7c767c04b6a43c1b90f86c7016e8d1cef590#rd,1,2022-10-12,0.0,1.0,1.0,1.0,4030.0,13.0,24.0,,,,
111,【哲学社会科学这十年之政治学】新时代中国政治学的自主知识体系创新,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182231&idx=1&sn=e83f2012c9cdbcb2ace2e575d1fff27c&chksm=87e40012b09389048a17691638dbaa9035683685282c30590e7e12ac0060e9329321db448561#rd,1,2022-10-11,0.0,1.0,1.0,1.0,2704.0,14.0,18.0,,,,
112,【马院院长谈】全面提升新时代马克思主义理论学科建设水平（第五辑）,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650182076&idx=1&sn=a3a830a4cb12201fe148f7615803cebe&chksm=87e403f9b0938aefe9ee4aa0f347c2cdc3e363b977c2212acc2b9680e215b293f1931adbc2cb#rd,1,2022-10-11,0.0,1.0,1.0,0.0,3484.0,8.0,13.0,,,,
113,【哲学社会科学这十年之考古学】中国考古学的话语体系建设与中国软实力的提升,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181841&idx=1&sn=2bb818f2b9ede44f78876d71f443dedf&chksm=87e40294b0938b82d6e198b1f317146eab6149b9015350fc51e1c33cd9a379b814bd168b0d89#rd,1,2022-10-10,0.0,1.0,1.0,1.0,1443.0,11.0,14.0,,,,
114,记全国“人民满意的公务员”陈旭：以担当诠释初心 用实干援疆润疆,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181770&idx=1&sn=0987b796f15c3e0e859c0ec82c37d336&chksm=87e402cfb0938bd92259eff30a1829e766bb8c712c3a48b9c350b29a3b7238b4a52c890ce2ac#rd,1,2022-10-10,0.0,1.0,1.0,1.0,2295.0,7.0,14.0,,,,
115,【哲学社会科学这十年之中国史学】新时代十年：中国史学建构自主知识体系的里程碑意义,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181589&idx=1&sn=81f7357781a7bc9fe4fd078f04ad5fe1&chksm=87e41d90b09394861d489708229d8d5219d4c65039fc79dea20088512ddda9ffe62665944a76#rd,1,2022-10-9,0.0,1.0,1.0,1.0,2272.0,7.0,10.0,,,,
116,10月31日截止！2022年度河北雄安新区哲学社会科学研究课题申报公告,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181562&idx=1&sn=72b0b4ea9549f30abe7dcd4484654a20&chksm=87e41dffb09394e9885517cc9e806afd1a21b3a411a613881a9c743bc3923f5d90940b5842c7#rd,1,2022-10-9,0.0,1.0,1.0,0.0,9237.0,4.0,11.0,,,,
117,【哲学社会科学这十年之中国史】新时代中国史“三大体系”建设的突出成就,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181534&idx=1&sn=686a73eb3ab3a0331daecae6c6f256c6&chksm=87e41ddbb09394cd598f7392d18d3b32551ae4b38152dc88c01a494e978b7721faaea53451a4#rd,1,2022-10-8,0.0,1.0,1.0,1.0,3610.0,16.0,20.0,,,,
118,今日寒露 | 寒露惊秋晚，朝看菊渐黄,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181512&idx=1&sn=fae0073b7821d9fd5f9ce928ccf77eff&chksm=87e41dcdb09394db802a3f5a76a8e7c2757f24a32f5d67666e2b5ce74b4049703083b7b3e67d#rd,1,2022-10-8,0.0,1.0,1.0,0.0,1684.0,11.0,28.0,,,,
119,顶峰相见：东天山博格达龙脊山岩画,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181491&idx=1&sn=d803d90d239e4e653df6270cdb8b4c6a&chksm=87e41d36b0939420e9d07c439aa8bda3cc9694011218a3db1b8675e879ae89abd1f2e36cc4c6#rd,1,2022-10-7,0.0,1.0,1.0,0.0,2192.0,7.0,19.0,建议文章应附重点岩画图片，一利研究，并利以加强直观传播效应！另建议应于现今已普遍关注的华夏四夷即周边地区岩画考察之外，尤应重点加强对如河南具茨山岩画等内陆之主中华文明集成核心地区的岩画研究与保护，以弥补于东亚一域岩画整体之系统关系认识完善，并以进一步梳理四方天下与中土各方岩画之间，之与中华文明早期地缘人文认识集成，并人文共识系统集成界定的由图象史，晋至文字史的由纹晋文的中华文字形成早期之发展系统认识完善，至晋至一域之人文共识文字明文界定的中华文明共同体之集大成进程完成，即中华图象史与中华文字史并中华文明史系统关系，并与地缘生态生发根本关系之贯通认识服务！湘潭王徽王心安叩[抱拳],2,nan,nan
120,世界一流大学建设的国际经验与中国道路,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181399&idx=1&sn=aa72de9088cf8798b16c09cee5888bd5&chksm=87e41d52b093944490366a321d38db7a4899ed653f090cd8ff2b811d850f4d1f742a3cb5110a#rd,1,2022-10-7,0.0,1.0,1.0,0.0,4605.0,12.0,16.0,,,,
121,【纪念贺麟先生诞辰120周年】王齐：贺麟先生的精神遗产,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181381&idx=1&sn=8ddd5df543ac21d2d304d23de58298e9&chksm=87e41d40b09394568e1627a0207eb88666a012f9cf770bf6f7eef638e2073133fe53924f7311#rd,1,2022-10-6,0.0,1.0,1.0,0.0,2476.0,20.0,32.0,,,,
122,古DNA技术解析中华文明繁衍播迁,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181380&idx=1&sn=1b95900af19844a8bf8f3a91b11ab5f0&chksm=87e41d41b09394572f5eb80682e564df36c273c4842e308d7f5e21c671c03a03059cffa4dac9#rd,1,2022-10-6,0.0,1.0,1.0,1.0,3277.0,16.0,25.0,,,,
123,方军：具有世界性影响的“新版马克思主义理论”——读《习近平谈治国理政》第四卷,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181350&idx=1&sn=8ebcbfec40b1f4f1a1fb01c301025dc2&chksm=87e41ca3b09395b54a17dea53c234facba3afe1bfa1d253083f732b7cf593fa8395081e19161#rd,1,2022-10-5,0.0,1.0,1.0,0.0,5236.0,15.0,24.0,,,,
124,【理响中国】从全国首个自贸区的发展看新时代改革开放,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181289&idx=1&sn=150c7b03ebca5b06685acb25ae2defea&chksm=87e41cecb09395fa53c63a544140a3422f66d807a4c9591d66b5bf52b1dd94326273bf8d23aa#rd,1,2022-10-5,0.0,1.0,1.0,0.0,1591.0,9.0,15.0,,,,
125,新刊速递 |《中国社会科学网刊》第13期！,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181263&idx=1&sn=c7444138fb08886c494860a169e7bdbd&chksm=87e41ccab09395dcd79163695d97687fcff6602d1fb09cb72b12fb4bd2af804af95c26266b8a#rd,1,2022-10-4,0.0,1.0,1.0,1.0,4794.0,4.0,11.0,,,,
126,关于开展2022年中国人文社会科学期刊评价同行评议的公告,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181262&idx=1&sn=272024b369cc95cf484af3db894d6680&chksm=87e41ccbb09395dd41d5f3521267b99d20a0725ed7ec75ffb233f05d3f5cf46d3249793e9cc1#rd,1,2022-10-4,0.0,1.0,1.0,0.0,7262.0,6.0,14.0,,,,
127,干货 | CSSCI期刊主编：我们需要这样的文章​！,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181223&idx=1&sn=31e83e7f193250a7f22bc4d24b74dcd4&chksm=87e41c22b093953406801420d143be71298ad88ece1eee946244182a24ee77c218cef6520071#rd,1,2022-10-3,0.0,1.0,1.0,0.0,21099.0,39.0,59.0,,,,
128,《中国社会科学文摘》2022年第9期目录,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650181212&idx=1&sn=8ae450e5bf50de968375670df6b4e0b4&chksm=87e41c19b093950f43de7210cf2847f643d902aeaa0c223fbc5a4355a484fa4b206485cf1763#rd,1,2022-10-2,0.0,1.0,1.0,0.0,10338.0,4.0,10.0,,,,
